#;Date-Time (CEST);Temperature (°C) 
11774;07-15-2024 07:11:48;22.91
11775;07-15-2024 07:21:48;22.95
11776;07-15-2024 07:31:48;22.95
11777;07-15-2024 07:41:48;22.99
11778;07-15-2024 07:51:48;23.03
11779;07-15-2024 08:01:48;22.95
11780;07-15-2024 08:11:48;23.03
11781;07-15-2024 08:21:48;23.08
11782;07-15-2024 08:31:48;23.12
11783;07-15-2024 08:41:48;23.08
11784;07-15-2024 08:51:48;23.12
11785;07-15-2024 09:01:48;23.12
11786;07-15-2024 09:11:48;23.16
11787;07-15-2024 09:21:48;23.21
11788;07-15-2024 09:31:48;23.16
11789;07-15-2024 09:41:48;23.16
11790;07-15-2024 09:51:48;23.25
11791;07-15-2024 10:01:48;23.25
11792;07-15-2024 10:11:48;23.21
11793;07-15-2024 10:21:48;23.25
11794;07-15-2024 10:31:48;23.29
11795;07-15-2024 10:41:48;23.34
11796;07-15-2024 10:51:48;23.38
11797;07-15-2024 11:01:48;23.38
11798;07-15-2024 11:11:48;23.42
11799;07-15-2024 11:21:48;23.46
11800;07-15-2024 11:31:48;23.42
11801;07-15-2024 11:41:48;23.46
11802;07-15-2024 11:51:48;23.51
11803;07-15-2024 12:01:48;23.55
11804;07-15-2024 12:11:48;23.55
11805;07-15-2024 12:21:48;23.64
11806;07-15-2024 12:31:48;23.59
11807;07-15-2024 12:41:48;23.59
11808;07-15-2024 12:51:48;23.68
11809;07-15-2024 13:01:48;23.76
11810;07-15-2024 13:11:48;23.89
11811;07-15-2024 13:21:48;23.98
11812;07-15-2024 13:31:48;24.11
11813;07-15-2024 13:41:48;24.24
11814;07-15-2024 13:51:48;24.36
11815;07-15-2024 14:01:48;24.36
11816;07-15-2024 14:11:48;24.45
11817;07-15-2024 14:21:48;24.41
11818;07-15-2024 14:31:48;24.54
11819;07-15-2024 14:41:48;24.58
11820;07-15-2024 14:51:48;24.62
11821;07-15-2024 15:01:48;24.62
11822;07-15-2024 15:11:48;24.66
11823;07-15-2024 15:21:48;24.75
11824;07-15-2024 15:31:48;24.75
11825;07-15-2024 15:41:48;24.75
11826;07-15-2024 15:51:48;24.62
11827;07-15-2024 16:01:48;24.54
11828;07-15-2024 16:11:48;24.41
11829;07-15-2024 16:21:48;24.41
11830;07-15-2024 16:31:48;24.32
11831;07-15-2024 16:41:48;24.24
11832;07-15-2024 16:51:48;24.19
11833;07-15-2024 17:01:48;24.15
11834;07-15-2024 17:11:48;24.11
11835;07-15-2024 17:21:48;24.11
11836;07-15-2024 17:31:48;24.06
11837;07-15-2024 17:41:48;24.02
11838;07-15-2024 17:51:48;24.02
11839;07-15-2024 18:01:48;23.98
11840;07-15-2024 18:11:48;23.98
11841;07-15-2024 18:21:48;23.94
11842;07-15-2024 18:31:48;23.98
11843;07-15-2024 18:41:48;23.94
11844;07-15-2024 18:51:48;23.89
11845;07-15-2024 19:01:48;23.89
11846;07-15-2024 19:11:48;23.89
11847;07-15-2024 19:21:48;23.85
11848;07-15-2024 19:31:48;23.81
11849;07-15-2024 19:41:48;23.85
11850;07-15-2024 19:51:48;23.85
11851;07-15-2024 20:01:48;23.76
11852;07-15-2024 20:11:48;23.85
11853;07-15-2024 20:21:48;23.81
11854;07-15-2024 20:31:48;23.81
11855;07-15-2024 20:41:48;23.76
11856;07-15-2024 20:51:48;23.72
11857;07-15-2024 21:01:48;23.72
11858;07-15-2024 21:11:48;23.68
11859;07-15-2024 21:21:48;23.72
11860;07-15-2024 21:31:48;23.68
11861;07-15-2024 21:41:48;23.64
11862;07-15-2024 21:51:48;23.59
11863;07-15-2024 22:01:48;23.64
11864;07-15-2024 22:11:48;23.64
11865;07-15-2024 22:21:48;23.59
11866;07-15-2024 22:31:48;23.55
11867;07-15-2024 22:41:48;23.55
11868;07-15-2024 22:51:48;23.55
11869;07-15-2024 23:01:48;23.51
11870;07-15-2024 23:11:48;23.55
11871;07-15-2024 23:21:48;23.51
11872;07-15-2024 23:31:48;23.46
11873;07-15-2024 23:41:48;23.46
11874;07-15-2024 23:51:48;23.46
11875;07-16-2024 00:01:48;23.46
11876;07-16-2024 00:11:48;23.38
11877;07-16-2024 00:21:48;23.42
11878;07-16-2024 00:31:48;23.42
11879;07-16-2024 00:41:48;23.38
11880;07-16-2024 00:51:48;23.38
11881;07-16-2024 01:01:48;23.38
11882;07-16-2024 01:11:48;23.34
11883;07-16-2024 01:21:48;23.34
11884;07-16-2024 01:31:48;23.34
11885;07-16-2024 01:41:48;23.29
11886;07-16-2024 01:51:48;23.29
11887;07-16-2024 02:01:48;23.34
11888;07-16-2024 02:11:48;23.29
11889;07-16-2024 02:21:48;23.25
11890;07-16-2024 02:31:48;23.29
11891;07-16-2024 02:41:48;23.29
11892;07-16-2024 02:51:48;23.21
11893;07-16-2024 03:01:48;23.21
11894;07-16-2024 03:11:48;23.21
11895;07-16-2024 03:21:48;23.16
11896;07-16-2024 03:31:48;23.16
11897;07-16-2024 03:41:48;23.12
11898;07-16-2024 03:51:48;23.16
11899;07-16-2024 04:01:48;23.12
11900;07-16-2024 04:11:48;23.12
11901;07-16-2024 04:21:48;23.12
11902;07-16-2024 04:31:48;23.08
11903;07-16-2024 04:41:48;23.08
11904;07-16-2024 04:51:48;23.08
11905;07-16-2024 05:01:48;23.12
11906;07-16-2024 05:11:48;23.03
11907;07-16-2024 05:21:48;23.03
11908;07-16-2024 05:31:48;23.08
11909;07-16-2024 05:41:48;23.03
11910;07-16-2024 05:51:48;23.03
11911;07-16-2024 06:01:48;23.03
11912;07-16-2024 06:11:48;22.99
11913;07-16-2024 06:21:48;22.99
11914;07-16-2024 06:31:48;23.03
11915;07-16-2024 06:41:48;23.03
11916;07-16-2024 06:51:48;23.03
11917;07-16-2024 07:01:48;22.99
11918;07-16-2024 07:11:48;22.99
11919;07-16-2024 07:21:48;22.99
11920;07-16-2024 07:31:48;22.99
11921;07-16-2024 07:41:48;22.95
11922;07-16-2024 07:51:48;22.99
11923;07-16-2024 08:01:48;22.99
11924;07-16-2024 08:11:48;22.95
11925;07-16-2024 08:21:48;23.08
11926;07-16-2024 08:31:48;23.21
11927;07-16-2024 08:41:48;23.25
11928;07-16-2024 08:51:48;23.46
11929;07-16-2024 09:01:48;23.55
11930;07-16-2024 09:11:48;23.64
11931;07-16-2024 09:21:48;23.68
11932;07-16-2024 09:31:48;23.72
11933;07-16-2024 09:41:48;23.76
11934;07-16-2024 09:51:48;23.72
11935;07-16-2024 10:01:48;23.68
11936;07-16-2024 10:11:48;23.59
11937;07-16-2024 10:21:48;23.64
11938;07-16-2024 10:31:48;23.72
11939;07-16-2024 10:41:48;23.72
11940;07-16-2024 10:51:48;23.68
11941;07-16-2024 11:01:48;23.72
11942;07-16-2024 11:11:48;23.68
11943;07-16-2024 11:21:48;23.64
11944;07-16-2024 11:31:48;23.64
11945;07-16-2024 11:41:48;23.59
11946;07-16-2024 11:51:48;23.59
11947;07-16-2024 12:01:48;23.59
11948;07-16-2024 12:11:48;23.59
11949;07-16-2024 12:21:48;23.59
11950;07-16-2024 12:31:48;23.59
11951;07-16-2024 12:41:48;23.64
11952;07-16-2024 12:51:48;23.72
11953;07-16-2024 13:01:48;23.85
11954;07-16-2024 13:11:48;23.89
11955;07-16-2024 13:21:48;23.98
11956;07-16-2024 13:31:48;24.02
11957;07-16-2024 13:41:48;24.06
11958;07-16-2024 13:51:48;24.06
11959;07-16-2024 14:01:48;24.11
11960;07-16-2024 14:11:48;24.15
11961;07-16-2024 14:21:48;24.15
11962;07-16-2024 14:31:48;24.19
11963;07-16-2024 14:41:48;24.24
11964;07-16-2024 14:51:48;24.19
11965;07-16-2024 15:01:48;24.24
11966;07-16-2024 15:11:48;24.15
11967;07-16-2024 15:21:48;24.06
11968;07-16-2024 15:31:48;24.02
11969;07-16-2024 15:41:48;23.94
11970;07-16-2024 15:51:48;23.81
11971;07-16-2024 16:01:48;23.81
11972;07-16-2024 16:11:48;23.76
11973;07-16-2024 16:21:48;23.72
11974;07-16-2024 16:31:48;23.68
11975;07-16-2024 16:41:48;23.68
11976;07-16-2024 16:51:48;23.68
11977;07-16-2024 17:01:48;23.59
11978;07-16-2024 17:11:48;23.59
11979;07-16-2024 17:21:48;23.59
11980;07-16-2024 17:31:48;23.51
11981;07-16-2024 17:41:48;23.51
11982;07-16-2024 17:51:48;23.51
11983;07-16-2024 18:01:48;23.51
11984;07-16-2024 18:11:48;23.46
11985;07-16-2024 18:21:48;23.46
11986;07-16-2024 18:31:48;23.46
11987;07-16-2024 18:41:48;23.55
11988;07-16-2024 18:51:48;23.51
11989;07-16-2024 19:01:48;23.46
11990;07-16-2024 19:11:48;23.51
11991;07-16-2024 19:21:48;23.46
11992;07-16-2024 19:31:48;23.46
11993;07-16-2024 19:41:48;23.46
11994;07-16-2024 19:51:48;23.42
11995;07-16-2024 20:01:48;23.42
11996;07-16-2024 20:11:48;23.42
11997;07-16-2024 20:21:48;23.38
11998;07-16-2024 20:31:48;23.38
11999;07-16-2024 20:41:48;23.34
12000;07-16-2024 20:51:48;23.34
12001;07-16-2024 21:01:48;23.34
12002;07-16-2024 21:11:48;23.34
12003;07-16-2024 21:21:48;23.34
12004;07-16-2024 21:31:48;23.38
12005;07-16-2024 21:41:48;23.29
12006;07-16-2024 21:51:48;23.29
12007;07-16-2024 22:01:48;23.25
12008;07-16-2024 22:11:48;23.34
12009;07-16-2024 22:21:48;23.25
12010;07-16-2024 22:31:48;23.29
12011;07-16-2024 22:41:48;23.29
12012;07-16-2024 22:51:48;23.25
12013;07-16-2024 23:01:48;23.21
12014;07-16-2024 23:11:48;23.21
12015;07-16-2024 23:21:48;23.21
12016;07-16-2024 23:31:48;23.21
12017;07-16-2024 23:41:48;23.21
12018;07-16-2024 23:51:48;23.21
12019;07-17-2024 00:01:48;23.16
12020;07-17-2024 00:11:48;23.16
12021;07-17-2024 00:21:48;23.16
12022;07-17-2024 00:31:48;23.16
12023;07-17-2024 00:41:48;23.16
12024;07-17-2024 00:51:48;23.16
12025;07-17-2024 01:01:48;23.12
12026;07-17-2024 01:11:48;23.12
12027;07-17-2024 01:21:48;23.12
12028;07-17-2024 01:31:48;23.12
12029;07-17-2024 01:41:48;23.08
12030;07-17-2024 01:51:48;23.08
12031;07-17-2024 02:01:48;23.08
12032;07-17-2024 02:11:48;23.08
12033;07-17-2024 02:21:48;23.03
12034;07-17-2024 02:31:48;23.03
12035;07-17-2024 02:41:48;23.03
12036;07-17-2024 02:51:48;23.03
12037;07-17-2024 03:01:48;22.99
12038;07-17-2024 03:11:48;22.99
12039;07-17-2024 03:21:48;22.99
12040;07-17-2024 03:31:48;22.95
12041;07-17-2024 03:41:48;22.95
12042;07-17-2024 03:51:48;22.91
12043;07-17-2024 04:01:48;22.95
12044;07-17-2024 04:11:48;22.91
12045;07-17-2024 04:21:48;22.86
12046;07-17-2024 04:31:48;22.86
12047;07-17-2024 04:41:48;22.91
12048;07-17-2024 04:51:48;22.86
12049;07-17-2024 05:01:48;22.86
12050;07-17-2024 05:11:48;22.86
12051;07-17-2024 05:21:48;22.82
12052;07-17-2024 05:31:48;22.86
12053;07-17-2024 05:41:48;22.82
12054;07-17-2024 05:51:48;22.86
12055;07-17-2024 06:01:48;22.82
12056;07-17-2024 06:11:48;22.82
12057;07-17-2024 06:21:48;22.82
12058;07-17-2024 06:31:48;22.82
12059;07-17-2024 06:41:48;22.82
12060;07-17-2024 06:51:48;22.82
12061;07-17-2024 07:01:48;22.82
12062;07-17-2024 07:11:48;22.82
12063;07-17-2024 07:21:48;22.86
12064;07-17-2024 07:31:48;22.82
12065;07-17-2024 07:41:48;22.86
12066;07-17-2024 07:51:48;22.86
12067;07-17-2024 08:01:48;22.91
12068;07-17-2024 08:11:48;23.08
12069;07-17-2024 08:21:48;23.16
12070;07-17-2024 08:31:48;23.25
12071;07-17-2024 08:41:48;23.25
12072;07-17-2024 08:51:48;23.29
12073;07-17-2024 09:01:48;23.25
12074;07-17-2024 09:11:48;23.34
12075;07-17-2024 09:21:48;23.38
12076;07-17-2024 09:31:48;23.46
12077;07-17-2024 09:41:48;23.46
12078;07-17-2024 09:51:48;23.55
12079;07-17-2024 10:01:48;23.55
12080;07-17-2024 10:11:48;23.59
12081;07-17-2024 10:21:48;23.64
12082;07-17-2024 10:31:48;23.64
12083;07-17-2024 10:41:48;23.64
12084;07-17-2024 10:51:48;23.72
12085;07-17-2024 11:01:48;23.76
12086;07-17-2024 11:11:48;23.81
12087;07-17-2024 11:21:48;23.81
12088;07-17-2024 11:31:48;23.81
12089;07-17-2024 11:41:48;23.89
12090;07-17-2024 11:51:48;23.89
12091;07-17-2024 12:01:48;23.89
12092;07-17-2024 12:11:48;23.98
12093;07-17-2024 12:21:48;23.98
12094;07-17-2024 12:31:48;23.98
12095;07-17-2024 12:41:48;24.02
12096;07-17-2024 12:51:48;23.98
12097;07-17-2024 13:01:48;24.06
12098;07-17-2024 13:11:48;24.06
12099;07-17-2024 13:21:48;24.11
12100;07-17-2024 13:31:48;24.15
12101;07-17-2024 13:41:48;24.24
12102;07-17-2024 13:51:48;24.24
12103;07-17-2024 14:01:48;24.28
12104;07-17-2024 14:11:48;24.28
12105;07-17-2024 14:21:48;24.28
12106;07-17-2024 14:31:48;24.28
12107;07-17-2024 14:41:48;24.28
12108;07-17-2024 14:51:48;24.32
12109;07-17-2024 15:01:48;24.41
12110;07-17-2024 15:11:48;24.54
12111;07-17-2024 15:21:48;24.71
12112;07-17-2024 15:31:48;24.79
12113;07-17-2024 15:41:48;24.79
12114;07-17-2024 15:51:48;24.75
12115;07-17-2024 16:01:48;24.54
12116;07-17-2024 16:11:48;24.54
12117;07-17-2024 16:21:48;24.45
12118;07-17-2024 16:31:48;24.45
12119;07-17-2024 16:41:48;24.58
12120;07-17-2024 16:51:48;24.62
12121;07-17-2024 17:01:48;24.58
12122;07-17-2024 17:11:48;24.71
12123;07-17-2024 17:21:48;24.84
12124;07-17-2024 17:31:48;24.88
12125;07-17-2024 17:41:48;24.84
12126;07-17-2024 17:51:48;24.88
12127;07-17-2024 18:01:48;24.88
12128;07-17-2024 18:11:48;24.84
12129;07-17-2024 18:21:48;24.79
12130;07-17-2024 18:31:48;24.71
12131;07-17-2024 18:41:48;24.62
12132;07-17-2024 18:51:48;24.58
12133;07-17-2024 19:01:48;24.54
12134;07-17-2024 19:11:48;24.49
12135;07-17-2024 19:21:48;24.45
12136;07-17-2024 19:31:48;24.41
12137;07-17-2024 19:41:48;24.36
12138;07-17-2024 19:51:48;24.36
12139;07-17-2024 20:01:48;24.28
12140;07-17-2024 20:11:48;24.24
12141;07-17-2024 20:21:48;24.19
12142;07-17-2024 20:31:48;24.19
12143;07-17-2024 20:41:48;24.15
12144;07-17-2024 20:51:48;24.15
12145;07-17-2024 21:01:48;24.11
12146;07-17-2024 21:11:48;24.06
12147;07-17-2024 21:21:48;24.02
12148;07-17-2024 21:31:48;24.06
12149;07-17-2024 21:41:48;24.02
12150;07-17-2024 21:51:48;23.98
12151;07-17-2024 22:01:48;23.98
12152;07-17-2024 22:11:48;23.94
12153;07-17-2024 22:21:48;23.89
12154;07-17-2024 22:31:48;23.89
12155;07-17-2024 22:41:48;23.89
12156;07-17-2024 22:51:48;23.81
12157;07-17-2024 23:01:48;23.81
12158;07-17-2024 23:11:48;23.76
12159;07-17-2024 23:21:48;23.76
12160;07-17-2024 23:31:48;23.76
12161;07-17-2024 23:41:48;23.72
12162;07-17-2024 23:51:48;23.72
12163;07-18-2024 00:01:48;23.68
12164;07-18-2024 00:11:48;23.68
12165;07-18-2024 00:21:48;23.64
12166;07-18-2024 00:31:48;23.64
12167;07-18-2024 00:41:48;23.64
12168;07-18-2024 00:51:48;23.59
12169;07-18-2024 01:01:48;23.59
12170;07-18-2024 01:11:48;23.59
12171;07-18-2024 01:21:48;23.55
12172;07-18-2024 01:31:48;23.51
12173;07-18-2024 01:41:48;23.51
12174;07-18-2024 01:51:48;23.51
12175;07-18-2024 02:01:48;23.51
12176;07-18-2024 02:11:48;23.46
12177;07-18-2024 02:21:48;23.46
12178;07-18-2024 02:31:48;23.42
12179;07-18-2024 02:41:48;23.42
12180;07-18-2024 02:51:48;23.38
12181;07-18-2024 03:01:48;23.38
12182;07-18-2024 03:11:48;23.34
12183;07-18-2024 03:21:48;23.38
12184;07-18-2024 03:31:48;23.34
12185;07-18-2024 03:41:48;23.29
12186;07-18-2024 03:51:48;23.34
12187;07-18-2024 04:01:48;23.34
12188;07-18-2024 04:11:48;23.29
12189;07-18-2024 04:21:48;23.34
12190;07-18-2024 04:31:48;23.29
12191;07-18-2024 04:41:48;23.29
12192;07-18-2024 04:51:48;23.29
12193;07-18-2024 05:01:48;23.25
12194;07-18-2024 05:11:48;23.21
12195;07-18-2024 05:21:48;23.25
12196;07-18-2024 05:31:48;23.25
12197;07-18-2024 05:41:48;23.21
12198;07-18-2024 05:51:48;23.21
12199;07-18-2024 06:01:48;23.16
12200;07-18-2024 06:11:48;23.16
12201;07-18-2024 06:21:48;23.16
12202;07-18-2024 06:31:48;23.16
12203;07-18-2024 06:41:48;23.12
12204;07-18-2024 06:51:48;23.25
12205;07-18-2024 07:01:48;23.21
12206;07-18-2024 07:11:48;23.21
12207;07-18-2024 07:21:48;23.21
12208;07-18-2024 07:31:48;23.16
12209;07-18-2024 07:41:48;23.21
12210;07-18-2024 07:51:48;23.29
12211;07-18-2024 08:01:48;23.34
12212;07-18-2024 08:11:48;23.34
12213;07-18-2024 08:21:48;23.55
12214;07-18-2024 08:31:48;23.64
12215;07-18-2024 08:41:48;23.76
12216;07-18-2024 08:51:48;23.89
12217;07-18-2024 09:01:48;23.98
12218;07-18-2024 09:11:48;24.06
12219;07-18-2024 09:21:48;24.15
12220;07-18-2024 09:31:48;24.15
12221;07-18-2024 09:41:48;24.11
12222;07-18-2024 09:51:48;24.06
12223;07-18-2024 10:01:48;24.11
12224;07-18-2024 10:11:48;24.11
12225;07-18-2024 10:21:48;24.06
12226;07-18-2024 10:31:48;24.11
12227;07-18-2024 10:41:48;24.11
12228;07-18-2024 10:51:48;24.11
12229;07-18-2024 11:01:48;24.15
12230;07-18-2024 11:11:48;24.19
12231;07-18-2024 11:21:48;24.32
12232;07-18-2024 11:31:48;24.41
12233;07-18-2024 11:41:48;24.49
12234;07-18-2024 11:51:48;24.49
12235;07-18-2024 12:01:48;24.54
12236;07-18-2024 12:11:48;24.49
12237;07-18-2024 12:21:48;24.45
12238;07-18-2024 12:31:48;24.45
12239;07-18-2024 12:41:48;24.49
12240;07-18-2024 12:51:48;24.54
12241;07-18-2024 13:01:48;24.62
12242;07-18-2024 13:11:48;24.71
12243;07-18-2024 13:21:48;24.71
12244;07-18-2024 13:31:48;24.84
12245;07-18-2024 13:41:48;24.97
12246;07-18-2024 13:51:48;24.97
12247;07-18-2024 14:01:48;24.97
12248;07-18-2024 14:11:48;24.97
12249;07-18-2024 14:21:48;25.01
12250;07-18-2024 14:31:48;25.01
12251;07-18-2024 14:41:48;25.01
12252;07-18-2024 14:51:48;24.97
12253;07-18-2024 15:01:48;25.01
12254;07-18-2024 15:11:48;25.05
12255;07-18-2024 15:21:48;25.18
12256;07-18-2024 15:31:48;25.22
12257;07-18-2024 15:41:48;25.22
12258;07-18-2024 15:51:48;25.27
12259;07-18-2024 16:01:48;25.22
12260;07-18-2024 16:11:48;25.09
12261;07-18-2024 16:21:48;25.01
12262;07-18-2024 16:31:48;25.09
12263;07-18-2024 16:41:48;25.09
12264;07-18-2024 16:51:48;25.05
12265;07-18-2024 17:01:48;25.09
12266;07-18-2024 17:11:48;25.14
12267;07-18-2024 17:21:48;25.18
12268;07-18-2024 17:31:48;25.14
12269;07-18-2024 17:41:48;25.18
12270;07-18-2024 17:51:48;25.14
12271;07-18-2024 18:01:48;25.22
12272;07-18-2024 18:11:48;25.18
12273;07-18-2024 18:21:48;25.31
12274;07-18-2024 18:31:48;25.27
12275;07-18-2024 18:41:48;25.27
12276;07-18-2024 18:51:48;25.31
12277;07-18-2024 19:01:48;25.27
12278;07-18-2024 19:11:48;25.22
12279;07-18-2024 19:21:48;25.18
12280;07-18-2024 19:31:48;25.18
12281;07-18-2024 19:41:48;25.14
12282;07-18-2024 19:51:48;25.14
12283;07-18-2024 20:01:48;25.05
12284;07-18-2024 20:11:48;25.09
12285;07-18-2024 20:21:48;25.05
12286;07-18-2024 20:31:48;25.01
12287;07-18-2024 20:41:48;24.97
12288;07-18-2024 20:51:48;24.84
12289;07-18-2024 21:01:48;24.84
12290;07-18-2024 21:11:48;24.79
12291;07-18-2024 21:21:48;24.75
12292;07-18-2024 21:31:48;24.71
12293;07-18-2024 21:41:48;24.66
12294;07-18-2024 21:51:48;24.66
12295;07-18-2024 22:01:48;24.58
12296;07-18-2024 22:11:48;24.54
12297;07-18-2024 22:21:48;24.45
12298;07-18-2024 22:31:48;24.41
12299;07-18-2024 22:41:48;24.41
12300;07-18-2024 22:51:48;24.36
12301;07-18-2024 23:01:48;24.32
12302;07-18-2024 23:11:48;24.32
12303;07-18-2024 23:21:48;24.32
12304;07-18-2024 23:31:48;24.28
12305;07-18-2024 23:41:48;24.24
12306;07-18-2024 23:51:48;24.19
12307;07-19-2024 00:01:48;24.19
12308;07-19-2024 00:11:48;24.15
12309;07-19-2024 00:21:48;24.15
12310;07-19-2024 00:31:48;24.11
12311;07-19-2024 00:41:48;24.11
12312;07-19-2024 00:51:48;24.06
12313;07-19-2024 01:01:48;24.02
12314;07-19-2024 01:11:48;23.98
12315;07-19-2024 01:21:48;24.02
12316;07-19-2024 01:31:48;23.98
12317;07-19-2024 01:41:48;23.94
12318;07-19-2024 01:51:48;23.94
12319;07-19-2024 02:01:48;23.89
12320;07-19-2024 02:11:48;23.85
12321;07-19-2024 02:21:48;23.85
12322;07-19-2024 02:31:48;23.85
12323;07-19-2024 02:41:48;23.85
12324;07-19-2024 02:51:48;23.81
12325;07-19-2024 03:01:48;23.81
12326;07-19-2024 03:11:48;23.72
12327;07-19-2024 03:21:48;23.76
12328;07-19-2024 03:31:48;23.76
12329;07-19-2024 03:41:48;23.72
12330;07-19-2024 03:51:48;23.72
12331;07-19-2024 04:01:48;23.64
12332;07-19-2024 04:11:48;23.68
12333;07-19-2024 04:21:48;23.64
12334;07-19-2024 04:31:48;23.68
12335;07-19-2024 04:41:48;23.59
12336;07-19-2024 04:51:48;23.64
12337;07-19-2024 05:01:48;23.55
12338;07-19-2024 05:11:48;23.59
12339;07-19-2024 05:21:48;23.59
12340;07-19-2024 05:31:48;23.59
12341;07-19-2024 05:41:48;23.51
12342;07-19-2024 05:51:48;23.55
12343;07-19-2024 06:01:48;23.51
12344;07-19-2024 06:11:48;23.55
12345;07-19-2024 06:21:48;23.55
12346;07-19-2024 06:31:48;23.55
12347;07-19-2024 06:41:48;23.55
12348;07-19-2024 06:51:48;23.55
12349;07-19-2024 07:01:48;23.51
12350;07-19-2024 07:11:48;23.51
12351;07-19-2024 07:21:48;23.51
12352;07-19-2024 07:31:48;23.59
12353;07-19-2024 07:41:48;23.55
12354;07-19-2024 07:51:48;23.64
12355;07-19-2024 08:01:48;23.64
12356;07-19-2024 08:11:48;23.64
12357;07-19-2024 08:21:48;23.64
12358;07-19-2024 08:31:48;23.76
12359;07-19-2024 08:41:48;23.89
12360;07-19-2024 08:51:48;23.94
12361;07-19-2024 09:01:48;23.98
12362;07-19-2024 09:11:48;23.98
12363;07-19-2024 09:21:48;24.02
12364;07-19-2024 09:31:48;24.02
12365;07-19-2024 09:41:48;24.11
12366;07-19-2024 09:51:48;24.15
12367;07-19-2024 10:01:48;24.19
12368;07-19-2024 10:11:48;24.24
12369;07-19-2024 10:21:48;24.28
12370;07-19-2024 10:31:48;24.28
12371;07-19-2024 10:41:48;24.45
12372;07-19-2024 10:51:48;24.58
12373;07-19-2024 11:01:48;24.71
12374;07-19-2024 11:11:48;24.79
12375;07-19-2024 11:21:48;24.88
12376;07-19-2024 11:31:48;24.92
12377;07-19-2024 11:41:48;24.97
12378;07-19-2024 11:51:48;24.97
12379;07-19-2024 12:01:48;25.01
12380;07-19-2024 12:11:48;25.05
12381;07-19-2024 12:21:48;25.05
12382;07-19-2024 12:31:48;25.05
12383;07-19-2024 12:41:48;25.01
12384;07-19-2024 12:51:48;25.05
12385;07-19-2024 13:01:48;24.97
12386;07-19-2024 13:11:48;24.97
12387;07-19-2024 13:21:48;25.01
12388;07-19-2024 13:31:48;25.01
12389;07-19-2024 13:41:48;25.01
12390;07-19-2024 13:51:48;25.05
12391;07-19-2024 14:01:48;25.14
12392;07-19-2024 14:11:48;25.27
12393;07-19-2024 14:21:48;25.35
12394;07-19-2024 14:31:48;25.44
12395;07-19-2024 14:41:48;25.52
12396;07-19-2024 14:51:48;25.44
12397;07-19-2024 15:01:48;25.52
12398;07-19-2024 15:11:48;25.57
12399;07-19-2024 15:21:48;25.57
12400;07-19-2024 15:31:48;25.65
12401;07-19-2024 15:41:48;25.74
12402;07-19-2024 15:51:48;25.78
12403;07-19-2024 16:01:48;25.74
12404;07-19-2024 16:11:48;25.82
12405;07-19-2024 16:21:48;25.95
12406;07-19-2024 16:31:48;26.04
12407;07-19-2024 16:41:48;26.12
12408;07-19-2024 16:51:48;26.25
12409;07-19-2024 17:01:48;26.34
12410;07-19-2024 17:11:48;26.42
12411;07-19-2024 17:21:48;26.42
12412;07-19-2024 17:31:48;26.42
12413;07-19-2024 17:41:48;26.51
12414;07-19-2024 17:51:48;26.55
12415;07-19-2024 18:01:48;26.60
12416;07-19-2024 18:11:48;26.55
12417;07-19-2024 18:21:48;26.60
12418;07-19-2024 18:31:48;26.55
12419;07-19-2024 18:41:48;26.60
12420;07-19-2024 18:51:48;26.64
12421;07-19-2024 19:01:48;26.64
12422;07-19-2024 19:11:48;26.64
12423;07-19-2024 19:21:48;26.60
12424;07-19-2024 19:31:48;26.68
12425;07-19-2024 19:41:48;26.64
12426;07-19-2024 19:51:48;26.60
12427;07-19-2024 20:01:48;26.55
12428;07-19-2024 20:11:48;26.55
12429;07-19-2024 20:21:48;26.51
12430;07-19-2024 20:31:48;26.47
12431;07-19-2024 20:41:48;26.38
12432;07-19-2024 20:51:48;26.34
12433;07-19-2024 21:01:48;26.30
12434;07-19-2024 21:11:48;26.25
12435;07-19-2024 21:21:48;26.17
12436;07-19-2024 21:31:48;26.12
12437;07-19-2024 21:41:48;26.04
12438;07-19-2024 21:51:48;25.99
12439;07-19-2024 22:01:48;25.95
12440;07-19-2024 22:11:48;25.87
12441;07-19-2024 22:21:48;25.82
12442;07-19-2024 22:31:48;25.78
12443;07-19-2024 22:41:48;25.74
12444;07-19-2024 22:51:48;25.69
12445;07-19-2024 23:01:48;25.65
12446;07-19-2024 23:11:48;25.61
12447;07-19-2024 23:21:48;25.57
12448;07-19-2024 23:31:48;25.48
12449;07-19-2024 23:41:48;25.44
12450;07-19-2024 23:51:48;25.39
12451;07-20-2024 00:01:48;25.35
12452;07-20-2024 00:11:48;25.35
12453;07-20-2024 00:21:48;25.31
12454;07-20-2024 00:31:48;25.22
12455;07-20-2024 00:41:48;25.22
12456;07-20-2024 00:51:48;25.18
12457;07-20-2024 01:01:48;25.09
12458;07-20-2024 01:11:48;25.05
12459;07-20-2024 01:21:48;25.01
12460;07-20-2024 01:31:48;24.97
12461;07-20-2024 01:41:48;24.92
12462;07-20-2024 01:51:48;24.84
12463;07-20-2024 02:01:48;24.84
12464;07-20-2024 02:11:48;24.79
12465;07-20-2024 02:21:48;24.71
12466;07-20-2024 02:31:48;24.71
12467;07-20-2024 02:41:48;24.66
12468;07-20-2024 02:51:48;24.62
12469;07-20-2024 03:01:48;24.58
12470;07-20-2024 03:11:48;24.49
12471;07-20-2024 03:21:48;24.45
