#;Date-Time (CEST);Temperature (°C) 
10370;07-05-2024 13:12:34;14.41
10371;07-05-2024 13:22:34;15.18
10372;07-05-2024 13:32:34;15.96
10373;07-05-2024 13:42:34;15.70
10374;07-05-2024 13:52:34;15.14
10375;07-05-2024 14:02:34;14.67
10376;07-05-2024 14:12:34;15.06
10377;07-05-2024 14:22:34;15.66
10378;07-05-2024 14:32:34;16.26
10379;07-05-2024 14:42:34;15.91
10380;07-05-2024 14:52:34;16.04
10381;07-05-2024 15:02:34;15.23
10382;07-05-2024 15:12:34;14.33
10383;07-05-2024 15:22:34;14.84
10384;07-05-2024 15:32:34;15.61
10385;07-05-2024 15:42:34;16.00
10386;07-05-2024 15:52:34;15.70
10387;07-05-2024 16:02:34;15.83
10388;07-05-2024 16:12:34;16.21
10389;07-05-2024 16:22:34;16.08
10390;07-05-2024 16:32:34;16.13
10391;07-05-2024 16:42:34;16.13
10392;07-05-2024 16:52:34;16.13
10393;07-05-2024 17:02:34;15.91
10394;07-05-2024 17:12:34;15.61
10395;07-05-2024 17:22:34;15.66
10396;07-05-2024 17:32:34;15.40
10397;07-05-2024 17:42:34;15.48
10398;07-05-2024 17:52:34;16.04
10399;07-05-2024 18:02:34;15.53
10400;07-05-2024 18:12:34;15.27
10401;07-05-2024 18:22:34;15.36
10402;07-05-2024 18:32:34;15.27
10403;07-05-2024 18:42:34;15.06
10404;07-05-2024 18:52:34;14.97
10405;07-05-2024 19:02:34;14.93
10406;07-05-2024 19:12:34;14.80
10407;07-05-2024 19:22:34;14.63
10408;07-05-2024 19:32:34;14.45
10409;07-05-2024 19:42:34;14.67
10410;07-05-2024 19:52:34;14.88
10411;07-05-2024 20:02:34;14.93
10412;07-05-2024 20:12:34;15.01
10413;07-05-2024 20:22:34;15.06
10414;07-05-2024 20:32:34;14.75
10415;07-05-2024 20:42:34;14.45
10416;07-05-2024 20:52:34;14.33
10417;07-05-2024 21:02:34;14.20
10418;07-05-2024 21:12:34;14.03
10419;07-05-2024 21:22:34;13.98
10420;07-05-2024 21:32:34;13.85
10421;07-05-2024 21:42:34;13.60
10422;07-05-2024 21:52:34;13.47
10423;07-05-2024 22:02:34;13.38
10424;07-05-2024 22:12:34;13.17
10425;07-05-2024 22:22:34;13.08
10426;07-05-2024 22:32:34;13.00
10427;07-05-2024 22:42:34;12.95
10428;07-05-2024 22:52:34;12.87
10429;07-05-2024 23:02:34;12.78
10430;07-05-2024 23:12:34;12.70
10431;07-05-2024 23:22:34;12.65
10432;07-05-2024 23:32:34;12.52
10433;07-05-2024 23:42:34;12.48
10434;07-05-2024 23:52:34;12.48
10435;07-06-2024 00:02:34;12.48
10436;07-06-2024 00:12:34;12.40
10437;07-06-2024 00:22:34;12.22
10438;07-06-2024 00:32:34;11.97
10439;07-06-2024 00:42:34;11.75
10440;07-06-2024 00:52:34;11.71
10441;07-06-2024 01:02:34;11.71
10442;07-06-2024 01:12:34;11.58
10443;07-06-2024 01:22:34;11.49
10444;07-06-2024 01:32:34;11.37
10445;07-06-2024 01:42:34;11.24
10446;07-06-2024 01:52:34;11.19
10447;07-06-2024 02:02:34;10.94
10448;07-06-2024 02:12:34;10.77
10449;07-06-2024 02:22:34;10.68
10450;07-06-2024 02:32:34;10.64
10451;07-06-2024 02:42:34;10.68
10452;07-06-2024 02:52:34;10.64
10453;07-06-2024 03:02:34;10.64
10454;07-06-2024 03:12:34;10.64
10455;07-06-2024 03:22:34;10.64
10456;07-06-2024 03:32:34;10.59
10457;07-06-2024 03:42:34;10.46
10458;07-06-2024 03:52:34;10.34
10459;07-06-2024 04:02:34;10.46
10460;07-06-2024 04:12:34;10.64
10461;07-06-2024 04:22:34;10.59
10462;07-06-2024 04:32:34;10.64
10463;07-06-2024 04:42:34;10.81
10464;07-06-2024 04:52:34;10.98
10465;07-06-2024 05:02:34;11.24
10466;07-06-2024 05:12:34;11.41
10467;07-06-2024 05:22:34;11.62
10468;07-06-2024 05:32:34;11.75
10469;07-06-2024 05:42:34;11.88
10470;07-06-2024 05:52:34;11.92
10471;07-06-2024 06:02:34;11.97
10472;07-06-2024 06:12:34;12.05
10473;07-06-2024 06:22:34;12.14
10474;07-06-2024 06:32:34;12.18
10475;07-06-2024 06:42:34;12.22
10476;07-06-2024 06:52:34;12.18
10477;07-06-2024 07:02:34;12.27
10478;07-06-2024 07:12:34;12.35
10479;07-06-2024 07:22:34;12.40
10480;07-06-2024 07:32:34;12.48
10481;07-06-2024 07:42:34;12.44
10482;07-06-2024 07:52:34;12.52
10483;07-06-2024 08:02:34;12.65
10484;07-06-2024 08:12:34;12.95
10485;07-06-2024 08:22:34;13.12
10486;07-06-2024 08:32:34;13.34
10487;07-06-2024 08:42:34;13.60
10488;07-06-2024 08:52:34;13.85
10489;07-06-2024 09:02:34;14.07
10490;07-06-2024 09:12:34;14.20
10491;07-06-2024 09:22:34;14.24
10492;07-06-2024 09:32:34;14.37
10493;07-06-2024 09:42:34;14.50
10494;07-06-2024 09:52:34;14.58
10495;07-06-2024 10:02:34;14.71
10496;07-06-2024 10:12:34;14.84
10497;07-06-2024 10:22:34;15.18
10498;07-06-2024 10:32:34;15.18
10499;07-06-2024 10:42:34;15.23
10500;07-06-2024 10:52:34;15.31
10501;07-06-2024 11:02:34;15.40
10502;07-06-2024 11:12:34;15.48
10503;07-06-2024 11:22:34;15.53
10504;07-06-2024 11:32:34;15.70
10505;07-06-2024 11:42:34;15.78
10506;07-06-2024 11:52:34;15.87
10507;07-06-2024 12:02:34;16.04
10508;07-06-2024 12:12:34;16.34
10509;07-06-2024 12:22:34;16.56
10510;07-06-2024 12:32:34;16.56
10511;07-06-2024 12:42:34;16.60
10512;07-06-2024 12:52:34;16.77
10513;07-06-2024 13:02:34;16.73
10514;07-06-2024 13:12:34;16.73
10515;07-06-2024 13:22:34;16.69
10516;07-06-2024 13:32:34;16.64
10517;07-06-2024 13:42:34;16.51
10518;07-06-2024 13:52:34;16.30
10519;07-06-2024 14:02:34;16.04
10520;07-06-2024 14:12:34;15.78
10521;07-06-2024 14:22:34;15.66
10522;07-06-2024 14:32:34;15.66
10523;07-06-2024 14:42:34;15.61
10524;07-06-2024 14:52:34;15.61
10525;07-06-2024 15:02:34;15.53
10526;07-06-2024 15:12:34;15.66
10527;07-06-2024 15:22:34;15.70
10528;07-06-2024 15:32:34;15.83
10529;07-06-2024 15:42:34;16.08
10530;07-06-2024 15:52:34;16.17
10531;07-06-2024 16:02:34;16.04
10532;07-06-2024 16:12:34;16.08
10533;07-06-2024 16:22:34;16.08
10534;07-06-2024 16:32:34;16.13
10535;07-06-2024 16:42:34;16.21
10536;07-06-2024 16:52:34;16.17
10537;07-06-2024 17:02:34;16.08
10538;07-06-2024 17:12:34;16.26
10539;07-06-2024 17:22:34;16.30
10540;07-06-2024 17:32:34;16.26
10541;07-06-2024 17:42:34;16.30
10542;07-06-2024 17:52:34;16.30
10543;07-06-2024 18:02:34;16.13
10544;07-06-2024 18:12:34;16.04
10545;07-06-2024 18:22:34;15.83
10546;07-06-2024 18:32:34;16.00
10547;07-06-2024 18:42:34;16.56
10548;07-06-2024 18:52:34;16.81
10549;07-06-2024 19:02:34;16.69
10550;07-06-2024 19:12:34;16.69
10551;07-06-2024 19:22:34;16.51
10552;07-06-2024 19:32:34;16.30
10553;07-06-2024 19:42:34;15.78
10554;07-06-2024 19:52:34;15.44
10555;07-06-2024 20:02:34;15.36
10556;07-06-2024 20:12:34;15.23
10557;07-06-2024 20:22:34;15.06
10558;07-06-2024 20:32:34;14.93
10559;07-06-2024 20:42:34;14.84
10560;07-06-2024 20:52:34;14.67
10561;07-06-2024 21:02:34;14.63
10562;07-06-2024 21:12:34;14.50
10563;07-06-2024 21:22:34;14.41
10564;07-06-2024 21:32:34;14.37
10565;07-06-2024 21:42:34;14.24
10566;07-06-2024 21:52:34;14.11
10567;07-06-2024 22:02:34;13.94
10568;07-06-2024 22:12:34;13.81
10569;07-06-2024 22:22:34;13.68
10570;07-06-2024 22:32:34;13.55
10571;07-06-2024 22:42:34;13.43
10572;07-06-2024 22:52:34;13.34
10573;07-06-2024 23:02:34;13.30
10574;07-06-2024 23:12:34;13.21
10575;07-06-2024 23:22:34;13.12
10576;07-06-2024 23:32:34;13.17
10577;07-06-2024 23:42:34;13.25
10578;07-06-2024 23:52:34;13.21
10579;07-07-2024 00:02:34;13.17
10580;07-07-2024 00:12:34;13.12
10581;07-07-2024 00:22:34;13.17
10582;07-07-2024 00:32:34;13.17
10583;07-07-2024 00:42:34;13.17
10584;07-07-2024 00:52:34;13.17
10585;07-07-2024 01:02:34;13.17
10586;07-07-2024 01:12:34;13.21
10587;07-07-2024 01:22:34;13.12
10588;07-07-2024 01:32:34;13.08
10589;07-07-2024 01:42:34;13.04
10590;07-07-2024 01:52:34;13.04
10591;07-07-2024 02:02:34;13.04
10592;07-07-2024 02:12:34;12.95
10593;07-07-2024 02:22:34;12.95
10594;07-07-2024 02:32:34;12.95
10595;07-07-2024 02:42:34;13.00
10596;07-07-2024 02:52:34;13.08
10597;07-07-2024 03:02:34;13.04
10598;07-07-2024 03:12:34;13.00
10599;07-07-2024 03:22:34;13.00
10600;07-07-2024 03:32:34;13.04
10601;07-07-2024 03:42:34;13.04
10602;07-07-2024 03:52:34;13.00
10603;07-07-2024 04:02:34;12.95
10604;07-07-2024 04:12:34;12.91
10605;07-07-2024 04:22:34;12.87
10606;07-07-2024 04:32:34;12.91
10607;07-07-2024 04:42:34;12.87
10608;07-07-2024 04:52:34;12.82
10609;07-07-2024 05:02:34;12.82
10610;07-07-2024 05:12:34;12.78
10611;07-07-2024 05:22:34;12.78
10612;07-07-2024 05:32:34;12.91
10613;07-07-2024 05:42:34;12.95
10614;07-07-2024 05:52:34;13.12
10615;07-07-2024 06:02:34;13.21
10616;07-07-2024 06:12:34;13.34
10617;07-07-2024 06:22:34;13.55
10618;07-07-2024 06:32:34;13.64
10619;07-07-2024 06:42:34;13.85
10620;07-07-2024 06:52:34;14.15
10621;07-07-2024 07:02:34;14.28
10622;07-07-2024 07:12:34;14.50
10623;07-07-2024 07:22:34;14.75
10624;07-07-2024 07:32:34;14.75
10625;07-07-2024 07:42:34;14.88
10626;07-07-2024 07:52:34;15.14
10627;07-07-2024 08:02:34;15.10
10628;07-07-2024 08:12:34;14.75
10629;07-07-2024 08:22:34;14.37
10630;07-07-2024 08:32:34;14.63
10631;07-07-2024 08:42:34;15.36
10632;07-07-2024 08:52:34;15.66
10633;07-07-2024 09:02:34;15.14
10634;07-07-2024 09:12:34;14.71
10635;07-07-2024 09:22:34;14.97
10636;07-07-2024 09:32:34;15.23
10637;07-07-2024 09:42:34;15.40
10638;07-07-2024 09:52:34;15.83
10639;07-07-2024 10:02:34;15.23
10640;07-07-2024 10:12:34;15.87
10641;07-07-2024 10:22:34;16.30
10642;07-07-2024 10:32:34;16.47
10643;07-07-2024 10:42:34;16.34
10644;07-07-2024 10:52:34;16.21
10645;07-07-2024 11:02:34;16.30
10646;07-07-2024 11:12:34;15.83
10647;07-07-2024 11:22:34;16.04
10648;07-07-2024 11:32:34;16.00
10649;07-07-2024 11:42:34;16.17
10650;07-07-2024 11:52:34;16.56
10651;07-07-2024 12:02:34;16.34
10652;07-07-2024 12:12:34;16.56
10653;07-07-2024 12:22:34;17.11
10654;07-07-2024 12:32:34;17.46
10655;07-07-2024 12:42:34;17.59
10656;07-07-2024 12:52:34;17.29
10657;07-07-2024 13:02:34;16.69
10658;07-07-2024 13:12:34;16.73
10659;07-07-2024 13:22:34;16.77
10660;07-07-2024 13:32:34;16.47
10661;07-07-2024 13:42:34;16.39
10662;07-07-2024 13:52:34;17.20
10663;07-07-2024 14:02:34;16.81
10664;07-07-2024 14:12:34;16.90
10665;07-07-2024 14:22:34;16.47
10666;07-07-2024 14:32:34;16.60
10667;07-07-2024 14:42:34;16.99
10668;07-07-2024 14:52:34;16.43
10669;07-07-2024 15:02:34;16.51
10670;07-07-2024 15:12:34;16.43
10671;07-07-2024 15:22:34;16.26
10672;07-07-2024 15:32:34;16.00
10673;07-07-2024 15:42:34;16.30
10674;07-07-2024 15:52:34;16.86
10675;07-07-2024 16:02:34;16.81
10676;07-07-2024 16:12:34;16.30
10677;07-07-2024 16:22:34;16.08
10678;07-07-2024 16:32:34;16.34
10679;07-07-2024 16:42:34;16.64
10680;07-07-2024 16:52:34;16.47
10681;07-07-2024 17:02:34;16.21
10682;07-07-2024 17:12:34;16.26
10683;07-07-2024 17:22:34;16.73
10684;07-07-2024 17:32:34;16.64
10685;07-07-2024 17:42:34;16.39
10686;07-07-2024 17:52:34;16.39
10687;07-07-2024 18:02:34;16.34
10688;07-07-2024 18:12:34;16.34
10689;07-07-2024 18:22:34;16.34
10690;07-07-2024 18:32:34;16.39
10691;07-07-2024 18:42:34;16.17
10692;07-07-2024 18:52:34;16.26
10693;07-07-2024 19:02:34;16.04
10694;07-07-2024 19:12:34;15.83
10695;07-07-2024 19:22:34;15.83
10696;07-07-2024 19:32:34;15.96
10697;07-07-2024 19:42:34;16.04
10698;07-07-2024 19:52:34;16.04
10699;07-07-2024 20:02:34;15.74
10700;07-07-2024 20:12:34;15.48
10701;07-07-2024 20:22:34;15.31
10702;07-07-2024 20:32:34;15.14
10703;07-07-2024 20:42:34;14.97
10704;07-07-2024 20:52:34;14.80
10705;07-07-2024 21:02:34;14.63
10706;07-07-2024 21:12:34;14.50
10707;07-07-2024 21:22:34;14.37
10708;07-07-2024 21:32:34;14.28
10709;07-07-2024 21:42:34;14.07
10710;07-07-2024 21:52:34;13.73
10711;07-07-2024 22:02:34;13.55
10712;07-07-2024 22:12:34;13.30
10713;07-07-2024 22:22:34;13.43
10714;07-07-2024 22:32:34;13.43
10715;07-07-2024 22:42:34;13.47
10716;07-07-2024 22:52:34;13.51
10717;07-07-2024 23:02:34;13.55
10718;07-07-2024 23:12:34;13.68
10719;07-07-2024 23:22:34;13.47
10720;07-07-2024 23:32:34;13.21
10721;07-07-2024 23:42:34;13.17
10722;07-07-2024 23:52:34;12.95
10723;07-08-2024 00:02:34;13.04
10724;07-08-2024 00:12:34;13.00
10725;07-08-2024 00:22:34;13.00
10726;07-08-2024 00:32:34;13.08
10727;07-08-2024 00:42:34;13.12
10728;07-08-2024 00:52:34;13.12
10729;07-08-2024 01:02:34;13.17
10730;07-08-2024 01:12:34;13.12
10731;07-08-2024 01:22:34;13.04
10732;07-08-2024 01:32:34;13.00
10733;07-08-2024 01:42:34;12.91
10734;07-08-2024 01:52:34;12.91
10735;07-08-2024 02:02:34;12.82
10736;07-08-2024 02:12:34;12.78
10737;07-08-2024 02:22:34;12.74
10738;07-08-2024 02:32:34;12.82
10739;07-08-2024 02:42:34;12.78
10740;07-08-2024 02:52:34;12.78
10741;07-08-2024 03:02:34;12.82
10742;07-08-2024 03:12:34;12.82
10743;07-08-2024 03:22:34;12.82
10744;07-08-2024 03:32:34;12.82
10745;07-08-2024 03:42:34;12.87
10746;07-08-2024 03:52:34;12.91
10747;07-08-2024 04:02:34;12.87
10748;07-08-2024 04:12:34;12.82
10749;07-08-2024 04:22:34;12.74
10750;07-08-2024 04:32:34;12.74
10751;07-08-2024 04:42:34;12.78
10752;07-08-2024 04:52:34;12.82
10753;07-08-2024 05:02:34;12.78
10754;07-08-2024 05:12:34;12.82
10755;07-08-2024 05:22:34;12.95
10756;07-08-2024 05:32:34;12.95
10757;07-08-2024 05:42:34;12.87
10758;07-08-2024 05:52:34;12.95
10759;07-08-2024 06:02:34;12.91
10760;07-08-2024 06:12:34;12.87
10761;07-08-2024 06:22:34;12.87
10762;07-08-2024 06:32:34;12.91
10763;07-08-2024 06:42:34;12.91
10764;07-08-2024 06:52:34;12.91
10765;07-08-2024 07:02:34;12.95
10766;07-08-2024 07:12:34;13.04
10767;07-08-2024 07:22:34;13.00
10768;07-08-2024 07:32:34;12.91
10769;07-08-2024 07:42:34;12.91
10770;07-08-2024 07:52:34;12.95
10771;07-08-2024 08:02:34;12.95
10772;07-08-2024 08:12:34;12.91
10773;07-08-2024 08:22:34;13.17
10774;07-08-2024 08:32:34;13.77
10775;07-08-2024 08:42:34;13.55
10776;07-08-2024 08:52:34;13.25
10777;07-08-2024 09:02:34;13.12
10778;07-08-2024 09:12:34;13.12
10779;07-08-2024 09:22:34;13.12
10780;07-08-2024 09:32:34;13.25
10781;07-08-2024 09:42:34;13.77
10782;07-08-2024 09:52:34;14.45
10783;07-08-2024 10:02:34;15.23
10784;07-08-2024 10:12:34;15.27
10785;07-08-2024 10:22:34;15.23
10786;07-08-2024 10:32:34;15.66
10787;07-08-2024 10:42:34;15.18
10788;07-08-2024 10:52:34;15.23
10789;07-08-2024 11:02:34;16.08
10790;07-08-2024 11:12:34;16.56
10791;07-08-2024 11:22:34;17.11
10792;07-08-2024 11:32:34;17.59
10793;07-08-2024 11:42:34;18.23
10794;07-08-2024 11:52:34;18.44
10795;07-08-2024 12:02:34;21.62
10796;07-08-2024 12:12:34;21.70
10797;07-08-2024 12:22:34;21.96
10798;07-08-2024 12:32:34;22.01
10799;07-08-2024 12:42:34;21.96
10800;07-08-2024 12:52:34;21.92
10801;07-08-2024 13:02:34;21.88
10802;07-08-2024 13:12:34;21.83
10803;07-08-2024 13:22:34;21.70
10804;07-08-2024 13:32:34;21.62
10805;07-08-2024 13:42:34;21.53
10806;07-08-2024 13:52:34;21.45
10807;07-08-2024 14:02:34;21.36
10808;07-08-2024 14:12:34;21.32
10809;07-08-2024 14:22:34;21.28
10810;07-08-2024 14:32:34;21.19
10811;07-08-2024 14:42:34;21.15
10812;07-08-2024 14:52:34;21.15
10813;07-08-2024 15:02:34;21.10
10814;07-08-2024 15:12:34;21.06
10815;07-08-2024 15:22:34;21.06
10816;07-08-2024 15:32:34;21.10
10817;07-08-2024 15:42:34;21.06
10818;07-08-2024 15:52:34;21.10
10819;07-08-2024 16:02:34;21.10
10820;07-08-2024 16:12:34;21.15
10821;07-08-2024 16:22:34;21.10
10822;07-08-2024 16:32:34;21.19
10823;07-08-2024 16:42:34;21.19
10824;07-08-2024 16:52:34;21.15
10825;07-08-2024 17:02:34;21.23
10826;07-08-2024 17:12:34;21.23
10827;07-08-2024 17:22:34;21.23
10828;07-08-2024 17:32:34;21.19
10829;07-08-2024 17:42:34;21.23
10830;07-08-2024 17:52:34;21.19
10831;07-08-2024 18:02:34;21.23
10832;07-08-2024 18:12:34;21.32
10833;07-08-2024 18:22:34;21.28
10834;07-08-2024 18:32:34;21.32
10835;07-08-2024 18:42:34;21.28
10836;07-08-2024 18:52:34;21.28
10837;07-08-2024 19:02:34;21.32
10838;07-08-2024 19:12:34;21.32
10839;07-08-2024 19:22:34;21.32
10840;07-08-2024 19:32:34;21.36
10841;07-08-2024 19:42:34;21.32
10842;07-08-2024 19:52:34;21.32
10843;07-08-2024 20:02:34;21.28
10844;07-08-2024 20:12:34;21.28
10845;07-08-2024 20:22:34;21.19
10846;07-08-2024 20:32:34;21.15
10847;07-08-2024 20:42:34;21.06
10848;07-08-2024 20:52:34;21.02
10849;07-08-2024 21:02:34;20.98
10850;07-08-2024 21:12:34;20.85
10851;07-08-2024 21:22:34;20.80
10852;07-08-2024 21:32:34;20.68
10853;07-08-2024 21:42:34;20.59
10854;07-08-2024 21:52:34;20.42
10855;07-08-2024 22:02:34;20.33
10856;07-08-2024 22:12:34;20.20
10857;07-08-2024 22:22:34;20.07
10858;07-08-2024 22:32:34;19.95
10859;07-08-2024 22:42:34;19.77
10860;07-08-2024 22:52:34;19.69
10861;07-08-2024 23:02:34;19.52
10862;07-08-2024 23:12:34;19.35
10863;07-08-2024 23:22:34;19.22
10864;07-08-2024 23:32:34;19.05
10865;07-08-2024 23:42:34;18.87
10866;07-08-2024 23:52:34;18.70
10867;07-09-2024 00:02:34;18.53
10868;07-09-2024 00:12:34;18.32
10869;07-09-2024 00:22:34;18.23
10870;07-09-2024 00:32:34;18.02
10871;07-09-2024 00:42:34;17.84
10872;07-09-2024 00:52:34;17.63
10873;07-09-2024 01:02:34;17.50
10874;07-09-2024 01:12:34;17.37
10875;07-09-2024 01:22:34;17.16
10876;07-09-2024 01:32:34;16.99
10877;07-09-2024 01:42:34;16.81
10878;07-09-2024 01:52:34;16.64
10879;07-09-2024 02:02:34;16.39
10880;07-09-2024 02:12:34;16.26
10881;07-09-2024 02:22:34;16.13
10882;07-09-2024 02:32:34;15.91
10883;07-09-2024 02:42:34;15.78
10884;07-09-2024 02:52:34;15.61
10885;07-09-2024 03:02:34;15.44
10886;07-09-2024 03:12:34;15.23
10887;07-09-2024 03:22:34;15.14
10888;07-09-2024 03:32:34;14.93
10889;07-09-2024 03:42:34;14.75
10890;07-09-2024 03:52:34;14.63
10891;07-09-2024 04:02:34;14.41
10892;07-09-2024 04:12:34;14.28
10893;07-09-2024 04:22:34;14.15
10894;07-09-2024 04:32:34;13.98
10895;07-09-2024 04:42:34;13.85
10896;07-09-2024 04:52:34;13.68
10897;07-09-2024 05:02:34;13.55
10898;07-09-2024 05:12:34;13.38
10899;07-09-2024 05:22:34;13.21
10900;07-09-2024 05:32:34;13.08
10901;07-09-2024 05:42:34;12.91
10902;07-09-2024 05:52:34;12.78
10903;07-09-2024 06:02:34;12.65
10904;07-09-2024 06:12:34;12.48
10905;07-09-2024 06:22:34;12.40
10906;07-09-2024 06:32:34;12.22
10907;07-09-2024 06:42:34;12.05
10908;07-09-2024 06:52:34;12.01
10909;07-09-2024 07:02:34;11.88
10910;07-09-2024 07:12:34;11.84
10911;07-09-2024 07:22:34;11.75
10912;07-09-2024 07:32:34;11.75
10913;07-09-2024 07:42:34;11.75
10914;07-09-2024 07:52:34;11.71
10915;07-09-2024 08:02:34;11.67
10916;07-09-2024 08:12:34;11.62
10917;07-09-2024 08:22:34;11.67
10918;07-09-2024 08:32:34;11.62
10919;07-09-2024 08:42:34;11.71
10920;07-09-2024 08:52:34;11.67
10921;07-09-2024 09:02:34;11.71
10922;07-09-2024 09:12:34;11.75
10923;07-09-2024 09:22:34;12.01
10924;07-09-2024 09:32:34;12.22
10925;07-09-2024 09:42:34;12.52
10926;07-09-2024 09:52:34;12.82
10927;07-09-2024 10:02:34;13.21
10928;07-09-2024 10:12:34;13.51
10929;07-09-2024 10:22:34;13.81
10930;07-09-2024 10:32:34;16.86
10931;07-09-2024 10:42:34;19.82
10932;07-09-2024 10:52:34;20.33
10933;07-09-2024 11:02:34;20.59
10934;07-09-2024 11:12:34;20.63
10935;07-09-2024 11:22:34;20.59
10936;07-09-2024 11:32:34;20.63
10937;07-09-2024 11:42:34;20.59
10938;07-09-2024 11:52:34;20.72
10939;07-09-2024 12:02:34;20.68
10940;07-09-2024 12:12:34;20.89
10941;07-09-2024 12:22:34;21.02
10942;07-09-2024 12:32:34;21.15
10943;07-09-2024 12:42:34;21.15
10944;07-09-2024 12:52:34;21.15
10945;07-09-2024 13:02:34;21.06
10946;07-09-2024 13:12:34;20.93
10947;07-09-2024 13:22:34;20.85
10948;07-09-2024 13:32:34;20.80
10949;07-09-2024 13:42:34;20.72
10950;07-09-2024 13:52:34;20.80
10951;07-09-2024 14:02:34;20.80
10952;07-09-2024 14:12:34;20.72
10953;07-09-2024 14:22:34;20.59
10954;07-09-2024 14:32:34;20.46
10955;07-09-2024 14:42:34;20.42
10956;07-09-2024 14:52:34;20.33
10957;07-09-2024 15:02:34;20.37
10958;07-09-2024 15:12:34;20.33
10959;07-09-2024 15:22:34;20.42
10960;07-09-2024 15:32:34;20.37
10961;07-09-2024 15:42:34;20.33
10962;07-09-2024 15:52:34;20.29
10963;07-09-2024 16:02:34;20.42
10964;07-09-2024 16:12:34;20.76
10965;07-09-2024 16:22:34;21.02
10966;07-09-2024 16:32:34;21.10
10967;07-09-2024 16:42:34;21.02
10968;07-09-2024 16:52:34;20.93
10969;07-09-2024 17:02:34;20.98
10970;07-09-2024 17:12:34;20.93
10971;07-09-2024 17:22:34;20.89
10972;07-09-2024 17:32:34;20.89
10973;07-09-2024 17:42:34;20.85
10974;07-09-2024 17:52:34;20.89
10975;07-09-2024 18:02:34;20.89
10976;07-09-2024 18:12:34;20.80
10977;07-09-2024 18:22:34;20.89
10978;07-09-2024 18:32:34;20.85
10979;07-09-2024 18:42:34;20.85
10980;07-09-2024 18:52:34;20.80
10981;07-09-2024 19:02:34;20.80
10982;07-09-2024 19:12:34;20.80
10983;07-09-2024 19:22:34;20.80
10984;07-09-2024 19:32:34;20.80
10985;07-09-2024 19:42:34;20.80
10986;07-09-2024 19:52:34;20.76
10987;07-09-2024 20:02:34;20.76
10988;07-09-2024 20:12:34;20.72
10989;07-09-2024 20:22:34;20.72
10990;07-09-2024 20:32:34;20.68
10991;07-09-2024 20:42:34;20.68
10992;07-09-2024 20:52:34;20.68
10993;07-09-2024 21:02:34;20.59
10994;07-09-2024 21:12:34;20.55
10995;07-09-2024 21:22:34;20.59
10996;07-09-2024 21:32:34;20.55
10997;07-09-2024 21:42:34;20.50
10998;07-09-2024 21:52:34;20.50
10999;07-09-2024 22:02:34;20.46
11000;07-09-2024 22:12:34;20.42
11001;07-09-2024 22:22:34;20.37
11002;07-09-2024 22:32:34;20.42
11003;07-09-2024 22:42:34;20.42
11004;07-09-2024 22:52:34;20.33
11005;07-09-2024 23:02:34;20.29
11006;07-09-2024 23:12:34;20.29
11007;07-09-2024 23:22:34;20.29
11008;07-09-2024 23:32:34;20.25
11009;07-09-2024 23:42:34;20.20
11010;07-09-2024 23:52:34;20.20
11011;07-10-2024 00:02:34;20.25
11012;07-10-2024 00:12:34;20.12
11013;07-10-2024 00:22:34;20.12
11014;07-10-2024 00:32:34;20.07
11015;07-10-2024 00:42:34;20.07
11016;07-10-2024 00:52:34;20.07
11017;07-10-2024 01:02:34;20.03
11018;07-10-2024 01:12:34;20.03
11019;07-10-2024 01:22:34;20.03
11020;07-10-2024 01:32:34;19.95
11021;07-10-2024 01:42:34;19.95
11022;07-10-2024 01:52:34;19.90
11023;07-10-2024 02:02:34;19.86
11024;07-10-2024 02:12:34;19.86
11025;07-10-2024 02:22:34;19.86
11026;07-10-2024 02:32:34;19.77
11027;07-10-2024 02:42:34;19.82
11028;07-10-2024 02:52:34;19.73
11029;07-10-2024 03:02:34;19.73
11030;07-10-2024 03:12:34;19.69
11031;07-10-2024 03:22:34;19.69
11032;07-10-2024 03:32:34;19.73
11033;07-10-2024 03:42:34;19.69
11034;07-10-2024 03:52:34;19.65
11035;07-10-2024 04:02:34;19.65
11036;07-10-2024 04:12:34;19.60
11037;07-10-2024 04:22:34;19.56
11038;07-10-2024 04:32:34;19.65
11039;07-10-2024 04:42:34;19.60
11040;07-10-2024 04:52:34;19.60
11041;07-10-2024 05:02:34;19.56
11042;07-10-2024 05:12:34;19.60
11043;07-10-2024 05:22:34;19.60
11044;07-10-2024 05:32:34;19.82
11045;07-10-2024 05:42:34;20.03
11046;07-10-2024 05:52:34;20.25
11047;07-10-2024 06:02:34;20.46
11048;07-10-2024 06:12:34;20.63
11049;07-10-2024 06:22:34;20.68
11050;07-10-2024 06:32:34;20.72
11051;07-10-2024 06:42:34;20.85
11052;07-10-2024 06:52:34;20.93
11053;07-10-2024 07:02:34;20.93
11054;07-10-2024 07:12:34;20.98
11055;07-10-2024 07:22:34;21.02
11056;07-10-2024 07:32:34;21.06
11057;07-10-2024 07:42:34;21.15
11058;07-10-2024 07:52:34;20.63
11059;07-10-2024 08:02:34;20.33
11060;07-10-2024 08:12:34;20.25
11061;07-10-2024 08:22:34;20.29
11062;07-10-2024 08:32:34;20.46
11063;07-10-2024 08:42:34;20.72
11064;07-10-2024 08:52:34;20.93
11065;07-10-2024 09:02:34;21.06
11066;07-10-2024 09:12:34;21.10
11067;07-10-2024 09:22:34;21.36
